from_verse_id,to_passage_id,votes
26014,71269,4
26014,71270,2
23337,71271,2
23337,71272,2
23337,71273,2
23337,71274,9
23337,71275,1
23337,71276,1
23337,71277,5
23337,71278,2
23337,71279,2
23337,71280,2
23337,71281,9
23337,71282,2
23337,71283,2
23337,71284,6
23337,71285,2
23337,71286,2
23337,71287,4
23338,71288,2
23338,71289,2
23338,71290,2
23338,71291,2
23338,71292,4
23338,71293,3
23338,71294,2
23338,71295,2
23338,71296,2
23338,71297,2
23338,71298,2
23338,71299,2
23338,71300,2
23338,71301,2
23338,71302,3
23338,71303,2
23338,71304,2
23339,71305,2
23339,71306,2
23339,71307,2
23339,71308,2
23339,71309,3
23339,71310,3
23339,71311,4
23339,71312,2
23339,71313,2
23339,71314,2
23339,71315,2
23339,71316,3
23339,71317,2
23339,71318,2
23340,71319,2
23340,71320,2
23340,71321,3
23340,71322,2
23340,71323,2
23340,71324,2
23340,71325,2
23340,71326,2
23340,71327,4
23340,71328,2
23340,71329,2
23340,71330,2
23340,71331,2
23340,71332,2
23340,71333,2
23340,71334,2
23340,71335,2
23340,71336,2
23340,71337,2
23340,71338,2
23340,71339,2
23340,71340,2
23341,71341,2
23341,71342,2
23341,71343,2
23341,71344,2
23341,71345,2
23341,71346,2
23341,71347,2
23341,71348,2
23341,71349,2
23342,71350,3
23342,71351,6
23342,71352,6
23342,71353,3
23342,71354,3
23342,71355,3
23342,71356,3
23342,71357,4
23342,71358,3
23342,71359,4
23342,71360,5
23342,71361,3
23342,71362,3
23342,71363,6
23342,71364,3
23342,71365,3
23342,71366,6
23342,71367,3
23342,71368,3
23342,71369,3
23342,71370,2
23343,71371,2
23343,71372,2
23343,71373,3
23343,71374,2
23343,71375,2
23343,71376,2
23343,71377,5
23343,71378,2
23343,71379,2
23344,71380,3
23344,71381,3
23344,71382,3
23344,71383,3
23344,71384,3
23344,71385,3
23344,71386,3
23344,71387,6
23344,71388,3
23344,71389,7
23344,71390,3
23345,71391,2
23345,71392,1
23345,71393,2
23345,71394,1
23345,71395,1
23345,71396,2
23345,71397,1
23345,71398,3
23345,71399,3
23345,71400,3
23345,71401,2
23345,71402,1
23345,71403,3
23345,71404,3
23345,71405,2
23347,71406,2
23347,71407,2
23347,71408,2
23347,71409,4
23347,71410,2
23347,71411,2
23347,71412,2
23347,71413,2
23347,71414,2
23347,71415,2
23347,71416,2
23349,71417,2
23349,71418,2
23349,71419,2
23349,71420,2
23349,71421,2
23350,71422,2
23350,71423,2
23350,71424,2
23350,71425,2
23350,71426,2
23350,71427,2
23352,71428,2
23352,71429,4
23352,71430,2
23352,71431,2
23352,71432,2
23352,71433,2
23353,71434,1
23353,71435,3
23353,71436,2
23354,71437,2
23354,71438,4
23354,71439,4
23354,71440,3
23354,71441,2
23354,71442,2
23354,71443,2
23354,71444,3
23354,71445,3
23354,71446,3
23354,71447,8
23354,71448,3
23354,71449,6
23354,71450,4
23354,71451,3
23354,71452,4
23354,71453,4
23354,71454,3
23354,71455,4
23354,71456,2
23354,71457,3
23355,71458,2
23355,71459,2
23355,71460,2
23355,71461,2
23355,71462,2
23355,71463,2
23355,71464,2
23355,71465,2
23356,71466,2
23356,71467,2
23356,71468,2
23356,71469,2
23356,71470,2
23356,71471,2
23356,71472,2
23357,71473,2
23357,71474,2
23357,71475,2
23357,71476,2
23357,71477,2
23357,71478,2
23357,71479,2
23357,71480,2
23357,71481,2
23357,71482,2
23357,71483,2
23357,71484,2
23357,71485,2
23357,71486,2
23357,71487,2
23357,71488,2
23358,71489,2
23358,71490,2
23358,71491,2
23358,71492,2
23358,71493,2
23360,71494,2
23360,71495,2
23360,71496,2
23360,71497,2
23360,71498,2
23360,71499,5
23360,71500,2
23361,71501,2
23362,71502,2
23362,71503,2
23362,71504,3
23362,71505,1
23362,71506,2
23362,71507,2
23362,71508,2
23362,71509,2
23362,71510,2
23364,71511,2
23364,71512,3
23364,71513,3
23364,71514,3
23364,71515,3
23364,71516,3
23364,71517,3
23364,71518,3
23364,71519,2
23364,71520,3
23364,71521,3
23364,71522,3
23366,71523,2
23366,71524,2
23366,71525,5
23367,71526,2
23367,71527,2
23367,71528,4
23367,71529,2
23367,71530,2
23368,71531,5
23368,71532,4
23368,71533,6
23368,71534,2
23368,71535,4
23368,71536,2
23368,71537,2
23368,71538,2
23368,71539,3
23369,71540,2
23369,71541,2
23369,71542,3
23369,71543,2
23369,71544,2
23369,71545,2
23369,71546,2
23369,71547,2
23369,71548,2
23369,71549,2
23369,71550,2
23369,71551,2
23369,71552,3
23370,71553,3
23370,71554,5
23370,71555,4
23370,71556,3
23370,71557,5
23370,71558,2
23370,71559,5
23371,71560,2
23371,71561,2
23371,71562,2
23371,71563,2
23371,71564,2
23371,71565,2
23372,71566,3
23372,71567,5
23372,71568,3
23372,71569,5
23372,71570,5
23372,71571,3
23372,71572,4
23372,71573,3
23373,71574,2
23373,71575,4
23373,71576,2
23373,71577,2
23373,71578,2
23373,71579,2
23373,71580,3
23373,71581,3
23373,71582,2
23373,71583,2
25436,71584,4
25436,71585,2
25436,71586,3
25436,71587,2
25436,71588,2
25436,71589,2
25436,71590,2
25436,71591,2
25436,71592,2
25436,71593,3
25436,71594,2
25436,71595,2
25437,71596,2
25437,71597,2
25437,71598,2
25437,71599,2
25437,71600,2
25437,71601,1
25438,71602,2
25438,71603,2
25438,71604,2
25438,71605,2
25438,71606,2
25438,71607,2
25438,71608,2
25438,71609,2
25438,71610,2
25438,71611,2
25438,71612,2
25438,71613,2
25438,71614,2
25438,71615,2
25438,71616,2
25438,71617,2
25438,71618,2
25438,71619,2
25438,71620,2
25438,71621,2
25438,71622,2
25438,71623,2
25438,71624,2
25439,71625,2
25439,71626,2
25439,71627,5
25439,71628,4
25439,71629,2
25440,71630,4
25440,71631,7
25440,71632,3
25440,71633,4
25440,71634,4
25440,71635,3
25440,71636,4
25440,71637,3
25441,71638,2
25441,71639,7
25441,71640,5
25441,71641,7
25441,71642,3
25441,71643,2
25441,71644,2
25441,71645,4
25441,71646,2
25441,71647,2
25441,71648,2
25441,71649,3
25441,71650,3
25441,71651,3
25441,71652,7
25441,71653,2
25441,71654,2
25441,71655,2
25441,71656,2
25441,71657,6
25441,71658,2
25441,71659,2
25441,71660,2
25441,71661,3
25441,71662,2
25441,71663,3
25441,71664,3
25441,71665,3
25441,71666,2
25441,71667,6
25442,71668,2
25442,71669,5
25442,71670,2
25442,71671,2
25442,71672,2
25442,71673,3
25442,71674,2
25442,71675,5
25442,71676,2
25442,71677,2
25442,71678,2
25442,71679,2
25442,71680,2
25442,71681,5
25442,71682,2
25442,71683,2
25442,71684,2
25442,71685,2
25442,71686,2
25442,71687,2
25442,71688,2
25442,71689,2
25443,71690,2
25443,71691,3
25443,71692,2
25443,71693,6
25443,71694,3
25443,71695,2
25443,71696,3
25444,71697,2
25444,71698,2
25444,71699,2
25444,71700,2
25444,71701,2
25445,71702,2
25445,71703,4
25445,71704,2
25445,71705,2
25445,71706,2
25445,71707,2
25445,71708,2
25445,71709,2
25445,71710,8
25446,71711,2
25446,71712,2
25446,71713,4
25446,71714,2
25446,71715,2
25446,71716,2
25447,71717,2
25447,71718,3
25447,71719,2
25447,71720,2
25447,71721,4
25447,71722,2
25447,71723,2
25447,71724,3
25447,71725,2
25447,71726,2
25447,71727,2
25447,71728,2
25447,71729,2
25447,71730,5
25447,71731,2
25447,71732,2
25447,71733,3
25447,71734,2
25447,71735,2
25447,71736,2
25447,71737,2
25447,71738,2
25447,71739,5
25447,71740,2
25447,71741,2
25447,71742,2
25448,71743,5
25448,71744,5
25448,71745,2
25448,71746,2
25448,71747,2
25448,71748,2
25448,71749,2
25448,71750,5
25448,71751,2
25448,71752,2
25448,71753,2
25448,71754,5
25448,71755,4
25448,71756,2
25448,71757,2
25448,71758,2
25449,71759,2
25449,71760,2
25449,71761,3
25449,71762,2
25449,71763,5
25449,71764,2
25449,71765,4
25449,71766,4
25449,71767,4
25449,71768,2
25450,71769,2
25451,71770,2
25451,71771,2
25451,71772,2
25451,71773,2
25451,71774,4
25451,71775,2
25451,71776,2
25451,71777,2
25451,71778,2
25451,71779,2
25452,71780,1
25452,71781,3
25452,71782,2
25452,71783,1
25452,71784,2
25452,71785,2
25453,71786,4
25453,71787,3
25453,71788,2
25453,71789,2
25453,71790,2
25453,71791,9
25453,71792,2
25453,71793,2
25453,71794,2
25453,71795,2
25453,71796,2
25453,71797,2
25453,71798,2
25453,71799,2
25453,71800,2
25453,71801,2
25454,71802,6
25454,71803,3
25454,71804,2
25454,71805,3
25454,71806,3
25454,71807,3
25454,71808,3
25454,71809,3
25454,71810,6
25454,71811,2
25454,71812,2
25454,71813,3
25454,71814,3
25454,71815,5
25454,71816,3
25454,71817,3
25454,71818,3
25455,71819,2
25455,71820,2
25455,71821,3
25455,71822,2
25455,71823,8
25455,71824,2
25455,71825,2
25455,71826,2
25455,71827,7
25455,71828,2
25455,71829,2
25455,71830,2
25455,71831,2
25455,71832,3
25455,71833,2
25456,71834,5
25456,71835,4
25456,71836,7
25456,71837,4
25456,71838,5
25456,71839,5
25456,71840,3
25456,71841,3
25457,71842,2
25457,71843,4
25457,71844,2
25458,71845,4
25458,71846,2
25458,71847,5
25458,71848,2
25458,71849,2
25458,71850,2
25458,71851,2
25458,71852,2
25458,71853,2
25458,71854,2
25459,71855,2
25459,71856,2
25459,71857,3
25459,71858,2
25459,71859,3
25459,71860,2
25459,71861,2
25460,71862,2
25461,71863,2
25461,71864,2
25461,71865,2
25461,71866,2
25461,71867,2
25462,71868,3
25462,71869,2
25462,71870,3
25462,71871,2
25463,71872,3
25463,71873,2
25463,71874,2
25463,71875,2
25463,71876,2
25463,71877,5
25463,71878,2
25463,71879,2
25464,71880,2
25464,71881,2
25465,71882,2
25465,71883,2
25465,71884,4
25466,71885,2
25466,71886,5
25466,71887,1
25466,71888,2
25466,71889,2
25466,71890,2
25466,71891,4
25466,71892,3
25467,71893,2
25467,71894,2
25467,71895,2
25467,71896,2
25467,71897,2
25467,71898,2
25467,71899,2
25467,71900,3
25467,71901,2
25467,71902,3
25467,71903,6
25467,71904,3
25467,71905,2
25467,71906,3
25467,71907,2
25467,71908,3
25467,71909,2
25467,71910,2
25467,71911,2
25467,71912,3
25467,71913,3
25467,71914,2
25467,71915,2
25467,71916,2
25467,71917,5
25467,71918,2
25468,71919,4
25468,71920,4
25468,71921,3
25468,71922,4
25468,71923,8
25468,71924,3
25468,71925,1
25468,71926,3
25468,71927,6
25468,71928,3
25468,71929,2
25468,71930,2
25468,71931,3
25469,71932,5
25470,71933,2
25470,71934,3
25471,71935,2
25471,71936,2
25471,71937,3
25471,71938,4
25471,71939,2
25473,71940,2
25473,71941,2
25473,71942,4
25473,71943,2
25587,71944,2
25587,71945,3
25587,71946,2
25587,71947,5
25587,71948,2
25588,71949,2
25588,71950,2
25588,71951,4
25588,71952,3
25588,71953,3
25588,71954,3
25588,71955,5
25588,71956,3
25588,71957,2
25588,71958,3
25589,71959,2
25589,71960,2
25589,71961,2
25589,71962,2
25589,71963,2
25589,71964,2
25589,71965,2
25589,71966,2
25589,71967,2
25589,71968,2
25589,71969,2
25589,71970,2
25589,71971,2
25589,71972,2
25589,71973,2
25589,71974,2
25589,71975,5
25589,71976,2
25589,71977,2
25589,71978,2
25589,71979,2
25589,71980,2
25590,71981,3
25590,71982,3
25590,71983,4
25590,71984,2
25590,71985,5
25590,71986,6
25590,71987,2
25590,71988,2
25590,71989,5
25590,71990,2
25590,71991,3
25590,71992,3
25591,71993,2
25591,71994,5
25591,71995,2
25591,71996,2
25592,71997,5
25592,71998,2
25592,71999,2
25592,72000,2
25593,72001,2
25593,72002,5
25593,72003,4
25593,72004,2
25593,72005,2
25593,72006,2
25593,72007,3
25593,72008,4
25594,72009,2
25594,72010,4
25594,72011,2
25594,72012,2
25594,72013,2
25594,72014,2
25594,72015,4
25594,72016,2
25594,72017,5
25594,72018,5
25594,72019,2
25594,72020,2
25594,72021,2
25594,72022,3
25595,72023,2
25595,72024,3
25595,72025,2
25595,72026,2
25595,72027,2
25595,72028,2
25595,72029,2
25595,72030,2
25596,72031,7
25596,72032,4
25596,72033,2
25596,72034,3
25596,72035,3
25596,72036,5
25596,72037,3
25597,72038,2
25597,72039,2
25597,72040,3
25597,72041,4
25597,72042,2
25598,72043,4
25598,72044,2
25598,72045,3
25598,72046,5
25598,72047,2
25598,72048,2
25598,72049,3
25599,72050,2
25599,72051,2
25599,72052,2
25599,72053,2
25600,72054,2
25600,72055,5
25600,72056,3
25601,72057,4
25601,72058,2
25602,72059,2
25602,72060,2
25602,72061,2
25602,72062,2
25602,72063,2
25602,72064,2
25602,72065,2
25602,72066,3
25602,72067,2
25602,72068,2
25602,72069,2
25602,72070,2
25602,72071,4
25602,72072,3
25602,72073,4
25602,72074,2
25602,72075,2
25602,72076,5
25602,72077,2
25602,72078,2
25603,72079,5
25603,72080,2
25603,72081,2
25603,72082,2
25603,72083,5
25603,72084,4
25603,72085,5
25603,72086,2
25604,72087,2
25605,72088,2
25605,72089,2
25605,72090,2
25605,72091,2
25605,72092,5
25605,72093,2
25606,72094,2
25606,72095,2
25606,72096,4
25607,72097,3
25607,72098,2
25607,72099,2
25607,72100,2
25607,72101,2
25608,72102,3
25609,72103,2
25610,72104,2
25610,72105,5
25610,72106,3
25610,72107,3
25610,72108,2
25611,72109,3
25611,72110,2
25611,72111,5
25611,72112,5
25611,72113,4
25612,72114,4
25612,72115,2
25612,72116,3
25612,72117,2
25612,72118,5
25612,72119,2
25612,72120,2
25612,72121,2
25612,72122,2
25612,72123,5
25612,72124,2
25612,72125,2
25612,72126,2
25612,72127,2
25612,72128,2
25613,72129,5
25613,72130,2
25613,72131,2
25613,72132,2
25613,72133,2
25613,72134,2
25614,72135,5
25614,72136,2
25615,72137,4
25615,72138,2
25615,72139,4
25616,72140,2
25616,72141,2
25616,72142,4
25616,72143,2
25616,72144,2
25616,72145,5
25617,72146,2
25617,72147,2
25617,72148,2
25617,72149,2
25617,72150,3
25617,72151,3
25617,72152,2
25617,72153,3
25617,72154,2
25617,72155,2
25617,72156,2
25617,72157,3
25619,72158,2
25619,72159,2
25619,72160,2
25619,72161,2
25619,72162,2
25619,72163,2
25619,72164,2
25619,72165,2
25619,72166,2
25619,72167,3
25619,72168,2
25619,72169,2
25619,72170,2
25619,72171,2
25619,72172,3
25619,72173,2
25619,72174,2
25619,72175,3
25619,72176,2
25619,72177,2
25619,72178,2
25619,72179,2
25619,72180,2
25619,72181,3
25620,72182,2
25621,72183,3
25621,72184,2
25621,72185,3
25621,72186,2
25621,72187,3
25621,72188,2
25622,72189,2
25622,72190,3
25622,72191,2
25622,72192,2
25622,72193,2
25622,72194,2
25622,72195,2
25623,72196,3
25623,72197,3
25623,72198,3
25623,72199,5
25623,72200,2
25623,72201,2
25623,72202,2
25623,72203,2
25623,72204,2
25623,72205,2
25623,72206,2
25623,72207,2
25742,72208,2
25742,72209,2
25742,72210,3
25742,72211,2
25742,72212,2
25742,72213,5
25742,72214,2
25743,72215,2
25743,72216,2
25743,72217,2
25743,72218,2
25744,72219,2
25744,72220,2
25744,72221,2
25744,72222,2
25744,72223,2
25744,72224,2
25744,72225,2
25745,72226,2
25745,72227,4
25745,72228,3
25745,72229,2
25745,72230,2
25746,72231,2
25746,72232,2
25746,72233,3
25746,72234,2
25746,72235,3
25746,72236,4
25746,72237,2
25746,72238,3
25746,72239,2
25747,72240,3
25747,72241,2
25747,72242,3
25747,72243,2
25747,72244,2
25747,72245,3
25748,72246,2
25748,72247,2
25748,72248,2
25748,72249,2
25748,72250,2
25748,72251,2
25748,72252,2
25748,72253,2
25748,72254,2
25748,72255,2
25750,72256,2
25750,72257,2
25750,72258,2
25750,72259,2
25751,72260,3
25751,72261,3
25751,72262,3
25751,72263,3
25751,72264,3
25751,72265,3
25751,72266,3
25751,72267,3
25751,72268,5
25751,72269,3
25751,72270,3
25752,72271,3
25752,72272,5
25752,72273,3
25752,72274,3
25753,72275,2
25753,72276,2
25753,72277,2
25753,72278,2
25753,72279,2
25753,72280,5
25753,72281,2
25753,72282,2
25753,72283,2
25753,72284,2
25753,72285,2
25753,72286,3
25753,72287,2
25753,72288,2
25753,72289,2
25754,72290,2
25754,72291,2
25754,72292,2
25754,72293,2
25757,72294,4
25757,72295,4
25757,72296,6
25757,72297,3
25757,72298,2
25757,72299,2
25758,72300,2
25758,72301,2
25758,72302,2
25758,72303,3
25758,72304,2
25758,72305,2
25758,72306,2
25758,72307,2
25758,72308,2
25758,72309,2
25758,72310,5
25758,72311,2
25758,72312,2
25758,72313,2
25758,72314,3
25758,72315,2
25758,72316,4
25758,72317,3
25758,72318,2
25758,72319,6
25758,72320,2
25758,72321,2
25758,72322,2
25758,72323,2
25758,72324,2
25758,72325,2
25758,72326,2
25759,72327,5
25759,72328,4
25760,72329,2
25760,72330,2
25760,72331,2
25760,72332,4
25760,72333,2
25760,72334,3
25760,72335,2
25760,72336,5
25760,72337,3
25760,72338,2
25760,72339,2
25761,72340,-3
25761,72341,63
25761,72342,0
25761,72343,-1
25762,72344,5
25762,72345,4
25762,72346,15
25762,72347,5
25762,72348,5
25762,72349,4
25762,72350,12
25762,72351,5
25762,72352,3
25762,72353,4
25762,72354,9
25762,72355,3
25762,72356,5
25762,72357,5
25762,72358,3
25762,72359,4
25762,72360,5
25762,72361,3
25762,72362,4
25762,72363,5
25762,72364,4
25762,72365,5
25762,72366,3
25762,72367,3
25762,72368,2
25762,72369,8
25762,72370,16
25762,72371,3
25763,72372,4
25763,72373,3
25763,72374,3
25763,72375,3
25763,72376,3
25763,72377,3
25764,72378,4
25764,72379,4
25764,72380,4
25764,72381,4
25764,72382,4
25764,72383,3
25764,72384,4
25764,72385,4
25764,72386,4
25764,72387,4
25765,72388,1
25765,72389,3
25765,72390,2
25765,72391,9
25765,72392,6
25765,72393,1
25765,72394,7
25765,72395,2
25765,72396,6
25765,72397,4
25765,72398,6
25766,72399,3
25766,72400,3
25766,72401,3
25766,72402,3
25767,72403,5
25767,72404,11
25767,72405,4
25767,72406,3
25767,72407,3
25767,72408,3
25767,72409,2
25767,72410,3
25767,72411,5
25767,72412,2
25767,72413,4
25767,72414,8
25767,72415,4
25767,72416,5
25767,72417,3
25767,72418,2
25767,72419,4
25767,72420,6
25767,72421,6
25768,72422,5
25768,72423,6
25769,72424,3
25769,72425,2
25769,72426,2
25769,72427,2
25770,72428,2
25770,72429,7
25770,72430,2
25770,72431,5
25770,72432,3
25770,72433,4
25770,72434,10
25770,72435,4
25771,72436,3
25771,72437,1
25771,72438,1
25771,72439,1
25771,72440,3
25772,72441,2
25772,72442,2
25772,72443,2
25772,72444,2
25772,72445,2
25772,72446,2
25772,72447,2
25773,72448,2
25773,72449,2
25773,72450,2
25773,72451,2
25773,72452,2
25773,72453,1
25773,72454,4
25773,72455,2
25773,72456,3
25773,72457,2
25773,72458,3
25773,72459,2
25773,72460,2
25773,72461,2
25773,72462,3
25773,72463,6
25773,72464,2
25774,72465,4
25774,72466,4
25774,72467,2
25774,72468,4
25774,72469,3
25774,72470,4
25774,72471,3
25774,72472,4
25774,72473,4
25774,72474,4
25774,72475,4
25774,72476,6
25774,72477,4
25774,72478,3
25774,72479,4
25774,72480,7
25775,72481,4
25775,72482,11
25775,72483,6
25775,72484,15
25775,72485,6
25775,72486,9
25775,72487,10
25775,72488,9
25776,72489,4
25776,72490,3
25776,72491,3
25776,72492,3
25776,72493,4
25776,72494,4
25776,72495,3
25776,72496,3
25776,72497,0
25776,72498,4
25777,72499,3
25777,72500,2
25777,72501,2
25777,72502,4
25777,72503,3
25777,72504,2
25777,72505,2
25778,72506,2
25778,72507,2
25778,72508,2
25778,72509,2
25778,72510,2
25778,72511,2
25778,72512,2
25778,72513,2
25778,72514,2
25778,72515,2
25778,72516,2
25778,72517,2
25778,72518,2
25778,72519,2
25779,72520,4
25779,72521,2
25779,72522,2
25779,72523,2
25779,72524,2
25779,72525,6
25779,72526,2
25779,72527,2
25779,72528,2
25779,72529,4
25779,72530,2
25779,72531,2
25779,72532,2
25779,72533,2
25779,72534,2
25779,72535,2
25779,72536,3
25779,72537,2
25779,72538,4
25779,72539,2
25780,72540,2
25780,72541,2
25780,72542,3
25780,72543,2
25781,72544,3
25781,72545,3
25781,72546,5
25781,72547,2
25781,72548,5
25781,72549,3
25781,72550,3
25781,72551,3
25781,72552,2
25781,72553,3
25781,72554,2
25781,72555,3
23446,72556,3
23446,72557,1
23446,72558,5
23446,72559,6
23446,72560,5
23447,72561,6
23447,72562,7
23447,72563,5
23447,72564,4
23447,72565,5
23447,72566,6
23447,72567,4
23447,72568,6
23447,72569,7
23447,72570,5
23448,72571,3
23448,72572,4
23448,72573,1
23448,72574,3
23449,72575,3
23449,72576,5
23449,72577,3
23449,72578,4
23449,72579,5
23449,72580,3
23449,72581,3
23449,72582,4
23449,72583,6
23449,72584,3
23450,72585,9
23450,72586,3
23450,72587,1
23450,72588,1
23450,72589,1
23450,72590,2
23450,72591,5
23450,72592,7
23450,72593,1
23450,72594,1
23450,72595,5
23450,72596,2
23450,72597,3
23450,72598,1
23450,72599,0
23450,72600,1
23450,72601,1
23451,72602,2
23451,72603,2
23451,72604,2
23451,72605,2
23451,72606,2
23451,72607,2
23451,72608,2
23451,72609,2
23451,72610,2
23451,72611,2
23451,72612,2
23452,72613,2
23452,72614,2
23452,72615,2
23452,72616,2
23452,72617,2
23452,72618,2
23452,72619,3
23452,72620,4
23452,72621,2
23452,72622,2
23452,72623,2
23452,72624,3
23452,72625,2
23452,72626,2
23452,72627,2
23452,72628,2
23452,72629,2
23453,72630,2
23453,72631,1
23453,72632,2
23453,72633,2
23453,72634,1
23453,72635,2
23453,72636,2
23453,72637,2
23453,72638,3
23453,72639,1
23453,72640,5
23454,72641,2
23454,72642,2
23454,72643,2
23454,72644,2
23454,72645,3
23454,72646,3
23455,72647,2
23456,72648,2
23456,72649,2
23456,72650,1
23456,72651,1
23456,72652,4
23456,72653,2
23456,72654,2
23456,72655,2
23456,72656,2
23456,72657,2
23456,72658,2
23456,72659,2
23456,72660,2
23456,72661,2
23457,72662,2
23457,72663,2
23457,72664,2
23458,72665,2
23458,72666,2
23458,72667,2
23459,72668,2
23459,72669,2
23459,72670,2
23459,72671,5
23459,72672,2
23459,72673,2
23459,72674,2
23459,72675,2
23459,72676,2
23459,72677,2
23459,72678,2
23459,72679,2
23459,72680,2
23459,72681,2
23459,72682,2
23460,72683,2
23460,72684,2
23461,72685,2
23461,72686,2
23461,72687,3
23461,72688,4
23461,72689,3
23461,72690,2
23461,72691,2
23461,72692,1
23461,72693,6
23461,72694,2
23461,72695,6
23461,72696,1
23461,72697,2
23461,72698,2
23461,72699,3
23461,72700,2
23461,72701,2
23461,72702,3
23461,72703,2
23461,72704,2
23461,72705,3
23461,72706,3
23461,72707,1
23461,72708,2
23462,72709,2
23462,72710,2
23462,72711,2
23462,72712,5
23462,72713,3
23462,72714,2
23462,72715,2
23463,72716,2
23464,72717,2
23464,72718,3
23464,72719,2
23464,72720,2
23464,72721,2
23464,72722,2
23464,72723,2
23464,72724,2
23464,72725,2
23464,72726,5
23464,72727,2
23464,72728,2
23464,72729,2
23464,72730,2
23464,72731,2
23466,72732,7
23466,72733,4
23466,72734,2
